ward,region_key,district,jichikai,households,corporate,asof,source_url
天竜区,tenryu,天竜地区,吾妻町,32,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,城下町,109,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,大井平,4,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,大倉,7,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,大園,7,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,大地野・坂野・寺平,19,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,大平,21,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,大栗安区,27,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,大沢,11,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,大白木,10,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,大谷,280,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,安蔵,10,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,小川,58,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,山王,304,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,峯・熊平,22,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,川口,101,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,市場,13,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,市場,56,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,懐山,36,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,新町,97,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,旭・引田,14,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,旭町,46,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,月島,32,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,本町,136,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,東,44,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,東藤平,28,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,東雲名,48,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,柴・沢丸,16,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,栄町,308,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,横川,63,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,横町,18,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,水ケ谷,127,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,渡ヶ島,114,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,白野,22,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,皆原,34,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,相津,24,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,相生,275,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,石打,13,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,石神,85,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,神明町,31,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,神沢東,23,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,神沢西,18,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,笹岡,29,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,米沢,32,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,緑恵台,276,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,船明,444,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,芦窪,28,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,西,37,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,西区,28,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,西古町,111,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,西奥,14,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,西雲名,19,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,西鹿島,737,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,請留,48,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,諏訪町,34,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,谷山,17,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,車道,140,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,長沢,70,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,阿寺,18,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,阿蔵,358,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,天竜地区,青谷,119,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,春野地区,久保田,44,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,春野地区,五和,18,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,春野地区,仇山,29,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,春野地区,勝坂,6,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,春野地区,和泉平,53,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,春野地区,大時,10,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,春野地区,山路,11,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,春野地区,川上,48,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,春野地区,平尾,31,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,春野地区,平木,64,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,春野地区,平野,33,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,春野地区,昭和,25,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,春野地区,杉第一,17,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,春野地区,杉第三,32,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,春野地区,杉第二,29,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,春野地区,東領家,47,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,春野地区,植田,43,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,春野地区,気田上区,64,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,春野地区,気田下区,75,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,春野地区,気田中区,79,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,春野地区,河内,26,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,春野地区,熊切,58,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,春野地区,犬居,71,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,春野地区,田河内,47,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,春野地区,砂川,38,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,春野地区,筏戸大上,17,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,春野地区,篠原,23,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,春野地区,胡桃平,8,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,春野地区,花島,17,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,春野地区,若身,65,True,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
天竜区,tenryu,春野地区,西領家,50,False,2025-04-01,https://www.hamajitiren.jp/chiiki/tenryu02.html
